,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
749,7500160,Garden suite/character house charm,1011792,1.0,0,1.0,6,1,0,Vancouver,BC,49.248490000000004,-123.08203999999999,1,Entire home/apt,4,1.0,1.0,2.0,7,95.0,200.0,75.0,2,20.0,7,30,153,30,9.1,9.0,9.0,10.0,10.0,10.0,10.0,1,0,1,1,0,1
750,7518690,Room Close to Downtown/VGH/BCCH II,573014,1.0,0,3.0,6,1,1,Vancouver,BC,49.25011,-123.11932,1,Private room,1,1.0,1.0,1.0,6,66.0,0.0,46.0,1,46.0,2,1124,355,57,9.7,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,3
751,7519374,Room Close to Downtown/VGH/BCCH III,573014,1.0,0,3.0,6,1,1,Vancouver,BC,49.25107,-123.11951,0,Private room,1,1.0,1.0,1.0,7,66.0,0.0,53.0,1,53.0,1,1125,345,64,9.3,10.0,9.0,9.0,10.0,10.0,9.0,1,0,0,0,0,3
752,7534439,Conveniently located in East Van,18000737,0.0,0,1.0,5,1,1,Vancouver,BC,49.28073,-123.05436999999999,1,Entire home/apt,4,1.0,1.0,2.0,5,75.0,200.0,55.0,3,10.0,30,1125,73,30,9.3,9.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
753,7545368,Your Vancouver City Home,22952818,0.0,0,1.0,6,1,1,Vancouver,BC,49.26892,-123.10112,1,Entire home/apt,2,1.0,1.0,1.0,7,200.0,-1.0,50.0,1,0.0,30,120,365,31,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
754,7548858,Tree Tops loft in Mount Pleasant,1339708,1.0,1,2.0,6,1,0,Vancouver,BC,49.266059999999996,-123.09623,1,Entire home/apt,2,1.0,0.0,1.0,4,195.0,350.0,75.0,1,0.0,3,1125,246,98,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
755,7574951,Sunny Kits loft in character home,32169044,1.0,1,2.0,6,1,1,Vancouver,BC,49.26764,-123.18493000000001,1,Entire home/apt,2,1.0,0.0,1.0,6,65.0,350.0,95.0,1,0.0,30,365,149,97,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
756,7581353,Spacious room in a brand new house on 41st Avenue,36231569,1.0,0,1.0,6,1,1,Vancouver,BC,49.2334,-123.04543000000001,1,Private room,2,1.0,1.0,1.0,6,68.0,250.0,55.0,1,10.0,30,365,304,39,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
757,7583407,Beautiful ground level suite in Character home,8522435,1.0,0,1.0,5,1,1,Vancouver,BC,49.260259999999995,-123.07948,0,Entire home/apt,4,1.0,1.0,2.0,7,121.0,133.0,50.0,4,10.0,1,1200,107,159,9.7,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
758,7596005,238 One Bedroom at the Savoy,600607,1.0,1,53.0,8,1,1,Vancouver,BC,49.2791,-123.11922,1,Entire home/apt,2,1.0,1.0,1.0,7,98.0,200.0,135.0,1,0.0,32,90,56,3,8.7,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,48
759,7635114,Luxurious Master Bedroom in Kits,39181323,1.0,0,7.0,5,1,1,Vancouver,BC,49.26081,-123.18643,1,Private room,4,1.0,1.0,1.0,4,98.0,350.0,120.0,1,38.0,1,1125,318,47,9.3,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,6
760,7639521,Vintage Guest Loft in Converted Warehouse,6723104,1.0,1,2.0,6,1,1,Vancouver,BC,49.28307,-123.10441999999999,0,Entire home/apt,2,1.0,1.0,1.0,7,134.0,500.0,60.0,2,25.0,1,30,207,427,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
761,7666084,Luxurious Waterfront 1 Bedroom/Den,40246676,1.0,1,2.0,7,1,0,Vancouver,BC,49.28755,-123.12463999999999,1,Hotel room,2,1.0,1.0,1.0,9,220.0,2500.0,110.0,2,100.0,6,1125,130,61,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
762,7674840,"3Bd house, great location, big comfy beds",3844155,1.0,0,1.0,7,1,1,Vancouver,BC,49.27435,-123.06503000000001,1,Entire home/apt,7,1.0,3.0,4.0,5,225.0,250.0,100.0,6,10.0,3,1125,0,16,9.2,10.0,9.0,10.0,9.0,10.0,10.0,1,0,0,0,0,1
763,7679929,Spacious Suite in Character Home,22825384,1.0,0,1.0,5,1,1,Vancouver,BC,49.26175,-123.08549,1,Entire home/apt,2,1.0,1.0,1.0,5,124.0,350.0,70.0,1,0.0,3,1125,229,99,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
764,7696149,Japanese Style One Bedroom Suite,40246737,1.0,1,2.0,6,1,1,Vancouver,BC,49.22035,-123.03238,1,Entire home/apt,4,1.0,1.0,2.0,7,188.0,500.0,75.0,4,25.0,1,7,26,14,9.7,10.0,10.0,10.0,9.0,9.0,10.0,1,0,1,0,0,2
765,7701543,Luxury Downtown+Free Parking+Gym+Pool+Sauna+HotTub,40454619,1.0,1,3.0,5,1,1,Vancouver,BC,49.28095,-123.10788000000001,0,Private room,2,1.0,1.0,1.0,9,34.0,350.0,70.0,1,65.0,1,1125,90,193,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0,2
766,7715000,Cozy room in South Main bungalow.,40530765,1.0,1,2.0,3,1,0,Vancouver,BC,49.23404,-123.09852,1,Private room,1,1.0,1.0,1.0,6,45.0,-1.0,-1.0,1,0.0,31,1124,85,18,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,2
767,7716459,Townhouse w/ private ROOFTOP PATIO (and parking),40539892,0.0,0,1.0,7,1,0,Vancouver,BC,49.28047,-123.10491,1,Entire home/apt,2,1.0,1.0,1.0,8,200.0,250.0,60.0,1,0.0,2,1124,0,7,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
768,7717732,Cheerful private basement,943730,1.0,1,1.0,8,1,0,Vancouver,BC,49.25926,-123.07451999999999,1,Private room,2,1.0,1.0,1.0,5,70.0,-1.0,20.0,2,0.0,1,1125,194,48,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
769,7717809,Spacious 3-BDR Duplex Near Trendy Commercial Drive,40535837,1.0,0,0.0,6,1,1,Vancouver,BC,49.25737,-123.06796000000001,1,Entire home/apt,5,2.5,3.0,3.0,7,121.0,0.0,100.0,5,30.0,1,60,115,3,10.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,0,0,0,1
770,7741348,"Bella's Heritage House, City Hall",40689478,1.0,1,1.0,6,1,1,Vancouver,BC,49.26016,-123.11222,1,Private room,2,1.0,1.0,1.0,5,70.0,-1.0,-1.0,1,10.0,1,1125,117,225,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,1
771,7747325,"Bright, Playful and Eclectic Mt Pleasant Loft",39373845,0.0,0,1.0,4,1,0,Vancouver,BC,49.267340000000004,-123.0974,1,Entire home/apt,4,1.0,1.0,1.0,6,89.0,-1.0,-1.0,1,0.0,2,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
772,7748307,Stylish Yaletown Condo with Fireplace and Den,406594,1.0,0,5.0,5,1,0,Vancouver,BC,49.27623,-123.11679,0,Entire home/apt,4,1.0,0.0,1.0,8,124.0,495.0,155.0,2,15.0,30,1125,261,5,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,4
773,7749728,Spacious 1 bed/2 bath apt downtown,40739636,0.0,0,1.0,5,1,0,Vancouver,BC,49.27649,-123.12688999999999,1,Entire home/apt,3,2.0,1.0,1.0,8,150.0,200.0,50.0,1,0.0,30,1125,0,2,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
774,7750175,4time vancouver superhost-small room,40743512,1.0,0,7.0,5,1,0,Vancouver,BC,49.251540000000006,-123.03455,1,Private room,1,1.0,1.0,1.0,5,25.0,188.0,88.0,1,0.0,30,99,60,39,9.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,2,0,0,7
775,7774123,"Central Downtown Balcony Suite$83, Free Parking",40895089,1.0,0,3.0,3,1,0,Vancouver,BC,49.2796,-123.12425,0,Entire home/apt,3,1.0,1.0,2.0,8,185.0,0.0,85.0,2,25.0,1,1125,257,132,8.6,9.0,9.0,9.0,9.0,10.0,9.0,1,1,0,0,0,2
776,7774229,Balcony Suite Center of Downtown $89 Free Parking,40895089,1.0,0,3.0,3,1,0,Vancouver,BC,49.279790000000006,-123.12305,0,Entire home/apt,2,1.0,1.0,1.0,8,188.0,0.0,85.0,2,0.0,1,1125,257,101,8.8,9.0,9.0,9.0,10.0,10.0,9.0,1,1,0,0,0,2
777,7787115,View Penthouse by the beach in Kits,17937686,0.0,0,1.0,5,1,1,Vancouver,BC,49.26814,-123.17943999999999,0,Entire home/apt,6,2.5,3.0,5.0,6,595.0,2000.0,150.0,5,50.0,7,1125,138,7,9.7,10.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,1
778,7787346,Even cozier room in SoMa bungalow,40530765,1.0,1,2.0,3,1,0,Vancouver,BC,49.2345,-123.09828,1,Private room,1,1.0,1.0,1.0,6,38.0,-1.0,-1.0,1,0.0,31,1124,83,17,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
779,7787575,BEACHFRONT,40816668,0.0,0,1.0,7,1,1,Vancouver,BC,49.272240000000004,-123.15558,1,Private room,4,1.0,1.0,1.0,4,170.0,800.0,50.0,2,40.0,98,99,365,9,8.9,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
780,7788230,New Private Room Near Skytrain (1),40984901,1.0,1,6.0,7,1,0,Vancouver,BC,49.21278,-123.11175,1,Private room,1,1.0,1.0,1.0,3,40.0,157.0,35.0,1,0.0,31,1125,229,45,9.3,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,6
781,7791163,EZ TRANSIT ★ Parking ★ Super Clean ★ Monthly only,1149778,1.0,1,1.0,5,1,1,Vancouver,BC,49.25101,-123.06571000000001,1,Entire home/apt,2,1.0,1.0,2.0,6,101.0,325.0,79.0,2,19.0,30,45,79,118,9.9,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
782,7804061,Cozy and Bright Railtown Sanctuary,14550059,1.0,1,1.0,5,1,1,Vancouver,BC,49.282109999999996,-123.09095,1,Entire home/apt,2,1.0,1.0,1.0,5,144.0,0.0,50.0,2,200.0,1,8,10,130,9.7,10.0,10.0,10.0,10.0,8.0,10.0,1,1,0,0,0,1
783,7806780,Beautiful garden suite in the heart of Fraserhood,9250011,0.0,0,1.0,4,1,1,Vancouver,BC,49.24988,-123.08849,1,Entire home/apt,4,1.0,2.0,3.0,7,385.0,600.0,65.0,3,0.0,1,1125,165,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,0,0,1
784,7809522,Room in charming home in Point Grey,10197787,1.0,1,3.0,5,1,1,Vancouver,BC,49.26039,-123.21054,0,Private room,2,1.0,1.0,1.0,5,79.0,200.0,80.0,1,20.0,2,1125,356,32,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
785,7812180,Cozy Apartment in Mount Pleasant,12453936,1.0,0,1.0,2,1,0,Vancouver,BC,49.26585,-123.0995,1,Entire home/apt,3,1.0,1.0,1.0,5,150.0,500.0,80.0,2,20.0,2,30,0,15,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
786,7819691,Spacious loft next to Granville Is.,41169039,0.75,0,1.0,7,1,1,Vancouver,BC,49.26783,-123.13826,0,Entire home/apt,4,1.0,1.0,1.0,4,199.0,159.0,32.0,2,0.0,2,1125,29,43,9.5,10.0,9.0,9.0,9.0,10.0,9.0,1,1,0,0,0,1
787,7822189,4time Vancouver SuperHost! Very basic,40743512,1.0,0,7.0,5,1,0,Vancouver,BC,49.25207,-123.0341,1,Private room,1,1.0,1.0,1.0,5,29.0,250.0,88.0,1,0.0,30,99,178,52,9.6,10.0,9.0,10.0,10.0,9.0,10.0,1,0,2,0,0,7
788,7822875,4time Vancouver SuperHost! small room,40743512,1.0,0,7.0,5,1,0,Vancouver,BC,49.251490000000004,-123.03387,1,Private room,1,1.0,1.0,1.0,5,24.0,250.0,88.0,1,0.0,30,99,149,27,9.6,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0,0,0,7
789,7825197,Stunning Studio Garden Suite 15min to downtown PNE,37361797,1.0,1,2.0,6,1,1,Vancouver,BC,49.28371,-123.04496,1,Entire home/apt,3,1.0,0.0,2.0,7,69.0,0.0,50.0,2,25.0,1,1125,75,334,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,2
790,7827146,Family home near Main St.,41215176,1.0,0,1.0,3,1,0,Vancouver,BC,49.246520000000004,-123.09738,1,Entire home/apt,5,2.5,3.0,4.0,7,321.0,300.0,150.0,1,0.0,5,365,0,14,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
791,7837464,Private room/bathroom -- Family home,40789407,1.0,1,2.0,5,1,1,Vancouver,BC,49.24095,-123.17008,1,Private room,2,1.0,1.0,1.0,3,98.0,-1.0,-1.0,1,0.0,1,1125,287,144,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
792,7838721,Open Concept Gastown Studio,15077998,1.0,0,6.0,8,1,0,Vancouver,BC,49.28026,-123.10615,1,Entire home/apt,2,1.0,0.0,1.0,6,150.0,600.0,99.0,2,40.0,2,120,102,99,9.5,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,4
793,7858563,New Private Room Near Skytrain (2),40984901,1.0,1,6.0,7,1,0,Vancouver,BC,49.21318,-123.11242,1,Private room,1,1.0,1.0,1.0,3,40.0,157.0,35.0,1,0.0,31,1125,301,56,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,1,1,0,0,6
794,7858932,Private Room+Bath near skytrain(3),40984901,1.0,1,6.0,7,1,0,Vancouver,BC,49.21184,-123.11351,1,Private room,2,1.0,1.0,1.0,3,52.0,197.0,50.0,1,0.0,31,1125,260,49,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,6
795,7860202,Private Room+Bath near skytrain(4),40984901,1.0,1,6.0,7,1,0,Vancouver,BC,49.21133,-123.11197,1,Private room,2,1.0,1.0,1.0,3,52.0,197.0,50.0,1,0.0,31,1125,325,47,9.1,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,6
796,7860338,New Room+ Bath Near Skytrain (5),40984901,1.0,1,6.0,7,1,0,Vancouver,BC,49.213029999999996,-123.11195,1,Private room,1,1.0,1.0,1.0,3,50.0,197.0,50.0,1,0.0,31,1125,307,29,9.4,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,6
797,7860380,New Private 2 BR+Bath near Skytrain,40984901,1.0,1,6.0,7,1,0,Vancouver,BC,49.21304,-123.11218999999998,1,Entire home/apt,6,1.0,2.0,3.0,5,148.0,530.0,70.0,4,15.0,31,1125,352,99,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,6
798,7875222,Bright Studio Granville & Broadway,6764427,0.9,0,1.0,8,1,1,Vancouver,BC,49.26108,-123.13128999999999,1,Entire home/apt,3,1.0,0.0,1.0,6,115.0,200.0,80.0,3,25.0,2,1125,271,110,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
799,7880497,Character home in central location,41539646,1.0,0,1.0,6,1,1,Vancouver,BC,49.261340000000004,-123.08301999999999,0,Entire home/apt,4,1.0,3.0,3.0,3,150.0,-1.0,95.0,1,0.0,4,1125,100,22,8.8,9.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
800,7880935,In the Heart of Vancouver...,39021349,1.0,0,4.0,4,1,0,Vancouver,BC,49.255829999999996,-123.09298000000001,0,Private room,2,1.0,1.0,1.0,3,75.0,0.0,30.0,1,10.0,2,1125,329,51,9.2,10.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,5
801,7886727,Bright Queen Room near transit & amenities,7409631,1.0,0,2.0,5,1,1,Vancouver,BC,49.25679,-123.16933999999999,0,Private room,2,1.0,1.0,1.0,6,54.0,0.0,15.0,1,10.0,30,1125,51,67,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,2
802,7917938,2 Bedroom Penthouse,41746903,1.0,0,2.0,4,1,0,Vancouver,BC,49.27772,-123.11686999999999,1,Entire home/apt,3,2.0,2.0,2.0,7,144.0,2400.0,250.0,2,0.0,30,365,363,3,10.0,10.0,10.0,9.0,10.0,10.0,9.0,1,0,0,0,0,3
803,7921570,CleanModern 2BD/2BA Yaletown,5424214,1.0,1,1.0,7,1,1,Vancouver,BC,49.27858,-123.12008999999999,1,Entire home/apt,4,2.0,2.0,2.0,8,265.0,1987.0,199.0,2,33.0,7,1125,256,35,9.2,10.0,10.0,9.0,10.0,10.0,9.0,1,0,0,0,0,1
804,7931005,"Nice apartment, middle of Vancouver",15907077,0.0,0,1.0,6,1,1,Vancouver,BC,49.26361,-123.09071000000002,1,Entire home/apt,2,1.0,1.0,1.0,6,110.0,550.0,39.0,2,20.0,90,190,0,19,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
805,7936342,This Penthouse has it all!,10385583,1.0,0,1.0,5,1,1,Vancouver,BC,49.278940000000006,-123.09988999999999,1,Entire home/apt,4,2.0,1.0,1.0,7,175.0,1000.0,125.0,2,25.0,30,180,216,25,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
806,7940465,Pear Tree Cottage,41877315,0.33,0,1.0,3,1,0,Vancouver,BC,49.27214,-123.06608999999999,1,Entire home/apt,4,1.0,1.0,2.0,5,101.0,0.0,100.0,3,20.0,30,1125,84,66,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
807,7972205,New house - #2 CENTRAL VANCOUVER,42068304,1.0,1,5.0,8,1,0,Vancouver,BC,49.25051,-123.07094,1,Private room,2,1.5,1.0,1.0,7,48.0,0.0,26.0,1,11.0,30,180,241,36,9.9,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,0,5
808,7985106,Private Luxury,4484250,1.0,0,9.0,6,1,1,Vancouver,BC,49.26608,-123.17896,1,Entire home/apt,3,1.5,2.0,2.0,6,299.0,0.0,250.0,2,59.0,20,1125,319,33,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,8
809,7986252,Gorgeous new townhouse with 2 King Size beds,10844593,1.0,0,2.0,7,1,0,Vancouver,BC,49.2328,-123.09378000000001,1,Entire home/apt,4,2.5,2.0,2.0,6,250.0,-1.0,80.0,1,0.0,4,1125,0,9,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
810,7988085,Central VANCOUVER - Large queen bed #3,42068304,1.0,1,5.0,8,1,0,Vancouver,BC,49.25219,-123.07083999999999,1,Private room,2,1.5,1.0,1.0,7,53.0,0.0,33.0,1,11.0,30,180,153,34,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,1,2,0,0,5
811,7989551,Comfy Chic 2 Bedroom,21783759,1.0,1,7.0,7,1,0,Vancouver,BC,49.27453,-123.1156,1,Entire home/apt,4,1.0,2.0,2.0,7,166.0,750.0,160.0,1,0.0,60,1125,300,21,9.9,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,7
812,7997635,Historic Cedar Cottage Hideaway,20535222,0.95,1,2.0,6,1,1,Vancouver,BC,49.24946,-123.07467,1,Private room,2,1.0,1.0,1.0,3,69.0,400.0,40.0,2,30.0,2,21,150,125,9.3,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,2
813,8014842,Private suite in Collingwood area,7249196,0.7,1,1.0,5,1,1,Vancouver,BC,49.2326,-123.03698999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,72.0,200.0,0.0,2,0.0,3,30,0,119,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
814,8017360,Bright cozy home by beach and DT,42335303,0.0,0,1.0,4,1,0,Vancouver,BC,49.284490000000005,-123.13171000000001,1,Entire home/apt,2,1.0,1.0,1.0,4,70.0,-1.0,-1.0,1,0.0,30,90,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,1
815,8017515,Bright Quiet Room with Private Bath,2156807,1.0,1,1.0,5,1,1,Vancouver,BC,49.2498,-123.14346,1,Private room,2,1.0,1.0,1.0,1,81.0,-1.0,20.0,1,0.0,2,1125,0,314,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
816,8047959,Spectacular views close to all!,19666634,1.0,1,1.0,5,1,1,Vancouver,BC,49.277590000000004,-123.09891,1,Private room,4,1.0,1.0,2.0,8,105.0,250.0,55.0,1,59.0,2,90,77,69,9.7,10.0,9.0,10.0,10.0,10.0,9.0,1,0,2,0,0,1
817,8118622,Downtown Yaletown 2bed 2bath,42734189,0.5,0,1.0,7,1,1,Vancouver,BC,49.276540000000004,-123.12642,1,Entire home/apt,4,2.0,2.0,2.0,8,799.0,500.0,90.0,1,0.0,30,1125,365,20,8.7,9.0,9.0,9.0,9.0,10.0,9.0,1,1,0,0,0,1
818,8167795,Large studio for 1 next to Stanley Park West End,129426,0.0,0,1.0,5,1,1,Vancouver,BC,49.2923,-123.13948,1,Entire home/apt,1,1.0,0.0,1.0,4,79.0,200.0,0.0,1,0.0,30,1125,33,1,10.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
819,8168862,Commercial Drive Getaway,5020384,0.0,1,1.0,7,1,1,Vancouver,BC,49.27711,-123.06636999999999,1,Private room,1,1.0,1.0,1.0,4,122.0,-1.0,0.0,1,0.0,1,1125,0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
820,8170591,Unique and Cozy 1BD Mount Pleasant,14137006,1.0,0,1.0,7,1,1,Vancouver,BC,49.26384,-123.09217,1,Entire home/apt,2,1.0,1.0,1.0,8,101.0,300.0,35.0,1,0.0,2,30,59,83,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
821,8172576,New Listing Central Vancouver,43131237,1.0,1,1.0,6,1,1,Vancouver,BC,49.25972,-123.10668999999999,1,Entire home/apt,4,2.0,2.0,3.0,6,199.0,464.0,132.0,2,40.0,5,30,354,29,9.6,9.0,10.0,10.0,10.0,10.0,9.0,1,0,2,0,0,1
822,8187304,"Large, bright & beautiful!",4980352,1.0,1,1.0,6,1,1,Vancouver,BC,49.24285,-123.07295,1,Private room,2,1.0,1.0,1.0,6,45.0,-1.0,-1.0,1,7.0,2,1124,0,56,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
823,8210512,Beautiful 2 bedroom home in Vancouver,43294549,1.0,0,1.0,2,1,0,Vancouver,BC,49.2519,-123.09889,1,Entire home/apt,3,1.5,2.0,3.0,7,175.0,0.0,75.0,1,0.0,5,1125,20,4,8.5,9.0,8.0,9.0,10.0,10.0,9.0,1,0,2,0,0,1
824,8210879,Beautiful Kits Heritage Home,7021457,1.0,0,4.0,7,1,1,Vancouver,BC,49.26931,-123.18518,1,Entire home/apt,5,1.0,3.0,3.0,6,225.0,1500.0,100.0,1,0.0,5,1125,0,1,8.0,8.0,8.0,8.0,8.0,10.0,8.0,1,0,0,0,0,2
825,8211782,Spacious/Quiet 2br Suite by Skytrain,43300404,0.0,0,1.0,6,1,1,Vancouver,BC,49.23726,-123.02466000000001,1,Entire home/apt,4,1.0,2.0,2.0,5,73.0,0.0,30.0,1,20.0,2,60,320,2,10.0,9.0,9.0,10.0,10.0,10.0,8.0,1,1,1,0,0,1
826,8251876,Cedar Cottage/Kensignton Area East Vancouver,10810507,1.0,1,1.0,5,1,0,Vancouver,BC,49.252179999999996,-123.07852,1,Entire home/apt,4,1.0,2.0,2.0,6,163.0,0.0,99.0,2,25.0,1,365,303,83,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
827,8252104,Carmo Place - Your Cozy Suite,43518117,1.0,1,1.0,6,1,1,Vancouver,BC,49.26206,-123.05877,1,Entire home/apt,2,1.0,1.0,2.0,7,101.0,200.0,40.0,2,30.0,2,1125,210,190,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
828,8254293,Heart of Downtown Vancouver,43528879,0.0,0,1.0,3,1,0,Vancouver,BC,49.279740000000004,-123.11888,1,Entire home/apt,3,1.0,1.0,1.0,5,180.0,550.0,55.0,2,15.0,60,180,83,61,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
829,8292123,Designer Apartment with Ocean Views,3092935,1.0,1,16.0,5,1,1,Vancouver,BC,49.2824,-123.13536,1,Entire home/apt,2,1.0,0.0,1.0,6,121.0,0.0,40.0,1,0.0,90,1124,159,86,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,14
830,8295134,Bright and Cozy 3 BD suite,43720434,1.0,1,1.0,5,1,0,Vancouver,BC,49.256879999999995,-123.03647,1,Entire home/apt,6,1.0,3.0,3.0,6,200.0,500.0,100.0,6,20.0,2,1125,100,160,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,0,1
831,8312703,Downtown Townhouse w/Huge Roof Deck,9862171,1.0,0,2.0,6,1,1,Vancouver,BC,49.278659999999995,-123.10991000000001,1,Entire home/apt,3,2.0,1.0,2.0,7,105.0,1500.0,100.0,1,0.0,365,1125,22,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,2
832,8326592,Modern 2 bdrm + 1 parking,43894094,1.0,0,1.0,5,1,1,Vancouver,BC,49.2787,-123.10043999999999,0,Entire home/apt,4,1.0,2.0,2.0,7,150.0,200.0,80.0,1,0.0,3,300,328,173,9.4,10.0,10.0,9.0,10.0,9.0,10.0,1,1,0,0,0,1
833,8356680,Modern Studio Apartment,44048197,1.0,1,1.0,5,1,1,Vancouver,BC,49.27705,-123.09427,1,Entire home/apt,3,1.0,0.0,1.0,6,60.0,250.0,35.0,2,70.0,2,1125,67,262,9.7,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,1
834,8370921,Pretty room in central Vancouver,24809826,1.0,0,0.0,7,1,0,Vancouver,BC,49.25339,-123.11086,1,Private room,2,1.0,1.0,1.0,7,70.0,0.0,25.0,1,10.0,2,7,35,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
835,8371276,2 Bdrm Yaletown Apt - Ocean View,44119876,1.0,1,1.0,5,1,0,Vancouver,BC,49.27306,-123.1266,1,Entire home/apt,4,1.0,2.0,2.0,7,324.0,500.0,-1.0,2,20.0,4,45,97,81,9.7,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
